id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_returns_502,Returns,2,582,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_jm_sequence_retu,IN,,Jinasena_MasterData_Stock.stock_location_stock_511,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-JM-RETURNS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_505,Manufacturing,2,584,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_jm_sequence_prod,MO,Jinasena_MasterData_Stock.stock_location_stock_511,Jinasena_MasterData_Stock.stock_location_stock_511,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_509,Receipts,3,585,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_jm_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_519,incoming,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_513,Internal Transfers,3,586,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_jm_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_519,Jinasena_MasterData_Stock.stock_location_stock_519,internal,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_510,Delivery Orders,3,589,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_jm_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_519,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_517,Manufacturing,3,592,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_jam_ekala_sequence_pro,MO,Jinasena_MasterData_Stock.stock_location_stock_519,Jinasena_MasterData_Stock.stock_location_stock_519,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_521,Receipts,4,593,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_527,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_525,Internal Transfers,4,594,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_in_618,INT,Jinasena_MasterData_Stock.stock_location_stock_527,Jinasena_MasterData_Stock.stock_location_stock_527,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_522,Delivery Orders,4,597,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_ou,OUT,Jinasena_MasterData_Stock.stock_location_stock_527,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_752,Receipts,1,598,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_735,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_mj_innn,MJ-INNN,1,598,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_mjin,MJIN,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_735,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,1,1
stock_picking_type_internal_transfers_756,Internal Transfers,1,599,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_inter,INT,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_stock_735,internal,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_753,Delivery Orders,1,602,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_735,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_763,PoS Orders,1,602,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_735,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_mj_out,MJ - Out,1,602,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_mjout,MJOUT,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_scrap_196,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,1,,1
stock_picking_type_returns_757,Returns,1,603,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_retur,IN,,Jinasena_MasterData_Stock.stock_location_stock_735,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-RETURNS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_760,Manufacturing,1,605,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_produ,MO,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_stock_735,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_776,Receipts,7,696,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a_949,IN,,Jinasena_MasterData_Stock.stock_location_stock_751,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_780,Internal Transfers,7,697,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a_953,INT,Jinasena_MasterData_Stock.stock_location_stock_751,Jinasena_MasterData_Stock.stock_location_stock_751,internal,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_777,Delivery Orders,7,700,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a_950,OUT,Jinasena_MasterData_Stock.stock_location_stock_751,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_787,PoS Orders,7,700,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a,POS,Jinasena_MasterData_Stock.stock_location_stock_751,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_781,Returns,7,701,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a_954,IN,,Jinasena_MasterData_Stock.stock_location_stock_751,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_784,Manufacturing,7,703,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a_957,MO,Jinasena_MasterData_Stock.stock_location_stock_751,Jinasena_MasterData_Stock.stock_location_stock_751,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_788,Receipts,0,704,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_759,incoming,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_792,Internal Transfers,0,705,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_759,Jinasena_MasterData_Stock.stock_location_stock_759,internal,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_789,Delivery Orders,0,708,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_759,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_799,PoS Orders,0,708,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_759,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_793,Returns,0,709,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_return,IN,,Jinasena_MasterData_Stock.stock_location_stock_759,incoming,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_796,Manufacturing,0,711,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_product,MO,Jinasena_MasterData_Stock.stock_location_stock_759,Jinasena_MasterData_Stock.stock_location_stock_759,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs,Repairs,0,831,Jinasena_MasterData_Common.ir_sequence_production_warehouse_pw_jm_sequence_repa,RO,Jinasena_MasterData_Stock.stock_location_stock_511,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,1,1,,1,1,at_confirm,0,0,,,,PW-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_511,,,
stock_picking_type_repairs_822,Repairs,0,831,Jinasena_MasterData_Common.ir_sequence_repairs_warehouse_rp_jm_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_519,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,1,1,,1,1,at_confirm,0,0,,,,RP-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_519,,,
stock_picking_type_repairs_823,Repairs,0,831,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ekala_br_ek_sequence_re,RO,Jinasena_MasterData_Stock.stock_location_stock_527,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,1,1,,1,1,at_confirm,0,0,,,,BR-EK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_527,,,
stock_picking_type_repairs_838,Repairs,0,831,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_repai,RO,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,1,,1,1,at_confirm,0,0,,,,JM-EK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_735,,,
stock_picking_type_receipts_841,Receipts,0,832,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_768,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_845,Internal Transfers,0,833,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_768,Jinasena_MasterData_Stock.stock_location_stock_768,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_842,Delivery Orders,0,836,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_768,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_849,PoS Orders,0,836,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_768,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_850,Repairs,0,838,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_768,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_768,,,
stock_picking_type_receipts_851,Receipts,5,839,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_anuradhapura_sequence_i,IN,,Jinasena_MasterData_Stock.stock_location_stock_776,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_855,Internal Transfers,5,840,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_anuradhapura_sequence_i_1038,INT,Jinasena_MasterData_Stock.stock_location_stock_776,Jinasena_MasterData_Stock.stock_location_stock_776,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_852,Delivery Orders,5,843,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_anuradhapura_sequence_o,OUT,Jinasena_MasterData_Stock.stock_location_stock_776,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_859,PoS Orders,5,843,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_anuradhapura_picking_po,POS,Jinasena_MasterData_Stock.stock_location_stock_776,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_860,Repairs,5,845,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_anuradhapura_sequence_r,RO,Jinasena_MasterData_Stock.stock_location_stock_776,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_776,,,
stock_picking_type_receipts_861,Receipts,6,846,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_avissawella_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_784,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_865,Internal Transfers,6,847,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_avissawella_sequence_in_1048,INT,Jinasena_MasterData_Stock.stock_location_stock_784,Jinasena_MasterData_Stock.stock_location_stock_784,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_862,Delivery Orders,6,850,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_avissawella_sequence_ou,OUT,Jinasena_MasterData_Stock.stock_location_stock_784,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_869,PoS Orders,6,850,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_avissawella_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_784,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_870,Repairs,6,852,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_avissawella_sequence_re,RO,Jinasena_MasterData_Stock.stock_location_stock_784,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_784,,,
stock_picking_type_receipts_871,Receipts,7,853,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_bandarawela_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_792,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_875,Internal Transfers,7,854,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_bandarawela_sequence_in_1058,INT,Jinasena_MasterData_Stock.stock_location_stock_792,Jinasena_MasterData_Stock.stock_location_stock_792,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_872,Delivery Orders,7,857,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_bandarawela_sequence_ou,OUT,Jinasena_MasterData_Stock.stock_location_stock_792,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
