id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_delivery_orders_753,Delivery Orders,1,602,,OUT,Jinasena_MasterData_Stock.stock_location_stock_735,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_763,PoS Orders,1,602,,POS,Jinasena_MasterData_Stock.stock_location_stock_735,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_mj_out,MJ - Out,1,602,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_mjout,MJOUT,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_scrap_196,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,1,,1
stock_picking_type_returns_757,Returns,1,603,Jinasena_MasterData_Common.ir_sequence_jam_warehouse_ekala_jm_ek_sequence_retur,IN,,Jinasena_MasterData_Stock.stock_location_stock_735,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-EK-RETURNS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_760,Manufacturing,1,605,,MO,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_stock_735,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_776,Receipts,7,696,,IN,,Jinasena_MasterData_Stock.stock_location_stock_751,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_780,Internal Transfers,7,697,,INT,Jinasena_MasterData_Stock.stock_location_stock_751,Jinasena_MasterData_Stock.stock_location_stock_751,internal,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_777,Delivery Orders,7,700,,OUT,Jinasena_MasterData_Stock.stock_location_stock_751,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_787,PoS Orders,7,700,,POS,Jinasena_MasterData_Stock.stock_location_stock_751,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_781,Returns,7,701,Jinasena_MasterData_Common.ir_sequence_production_warehouse_for_machining_and_a_954,IN,,Jinasena_MasterData_Stock.stock_location_stock_751,incoming,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_784,Manufacturing,7,703,,MO,Jinasena_MasterData_Stock.stock_location_stock_751,Jinasena_MasterData_Stock.stock_location_stock_751,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_for_machining_and_a,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PW-MA-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_receipts_788,Receipts,0,704,,IN,,Jinasena_MasterData_Stock.stock_location_stock_759,incoming,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-RECEIPTS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_792,Internal Transfers,0,705,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_759,Jinasena_MasterData_Stock.stock_location_stock_759,internal,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-INTERNAL,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_789,Delivery Orders,0,708,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_759,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,,1,1,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-DELIVERY,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_799,PoS Orders,0,708,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_759,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_returns_793,Returns,0,709,Jinasena_MasterData_Common.ir_sequence_plastic_warehouse_pl_ek_sequence_return,IN,,Jinasena_MasterData_Stock.stock_location_stock_759,incoming,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-RETURNS,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_manufacturing_796,Manufacturing,0,711,,MO,Jinasena_MasterData_Stock.stock_location_stock_759,Jinasena_MasterData_Stock.stock_location_stock_759,mrp_operation,Jinasena_MasterData_Stock.stock_warehouse_plastic_warehouse_pl_ek,1,1,1,,1,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,PL-EK-MANU.,base.main_company,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs,Repairs,0,831,,RO,Jinasena_MasterData_Stock.stock_location_stock_511,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_production_warehouse_pw_jm,1,1,1,,1,1,at_confirm,0,0,,,,PW-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_511,,,
stock_picking_type_repairs_822,Repairs,0,831,,RO,Jinasena_MasterData_Stock.stock_location_stock_519,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,1,1,1,,1,1,at_confirm,0,0,,,,RP-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_519,,,
stock_picking_type_repairs_823,Repairs,0,831,,RO,Jinasena_MasterData_Stock.stock_location_stock_527,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ekala_br_ek,1,1,1,,1,1,at_confirm,0,0,,,,BR-EK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_527,,,
stock_picking_type_repairs_838,Repairs,0,831,,RO,Jinasena_MasterData_Stock.stock_location_stock_735,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_warehouse_ekala_jm_ek,1,1,1,,1,1,at_confirm,0,0,,,,JM-EK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,,,,,,optional,optional,no,optional,,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_735,,,
stock_picking_type_receipts_841,Receipts,0,832,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_768,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_845,Internal Transfers,0,833,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_768,Jinasena_MasterData_Stock.stock_location_stock_768,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_842,Delivery Orders,0,836,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_768,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_849,PoS Orders,0,836,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_ampara_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_768,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_850,Repairs,0,838,,RO,Jinasena_MasterData_Stock.stock_location_stock_768,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_ampara,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_768,,,
stock_picking_type_receipts_851,Receipts,5,839,,IN,,Jinasena_MasterData_Stock.stock_location_stock_776,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_855,Internal Transfers,5,840,,INT,Jinasena_MasterData_Stock.stock_location_stock_776,Jinasena_MasterData_Stock.stock_location_stock_776,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_852,Delivery Orders,5,843,,OUT,Jinasena_MasterData_Stock.stock_location_stock_776,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_859,PoS Orders,5,843,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_anuradhapura_picking_po,POS,Jinasena_MasterData_Stock.stock_location_stock_776,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_860,Repairs,5,845,,RO,Jinasena_MasterData_Stock.stock_location_stock_776,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_anuradhapura,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AN-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_776,,,
stock_picking_type_receipts_861,Receipts,6,846,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_avissawella_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_784,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_865,Internal Transfers,6,847,,INT,Jinasena_MasterData_Stock.stock_location_stock_784,Jinasena_MasterData_Stock.stock_location_stock_784,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_862,Delivery Orders,6,850,,OUT,Jinasena_MasterData_Stock.stock_location_stock_784,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_869,PoS Orders,6,850,,POS,Jinasena_MasterData_Stock.stock_location_stock_784,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_870,Repairs,6,852,,RO,Jinasena_MasterData_Stock.stock_location_stock_784,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_avissawella,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_784,,,
stock_picking_type_receipts_871,Receipts,7,853,,IN,,Jinasena_MasterData_Stock.stock_location_stock_792,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_875,Internal Transfers,7,854,,INT,Jinasena_MasterData_Stock.stock_location_stock_792,Jinasena_MasterData_Stock.stock_location_stock_792,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_872,Delivery Orders,7,857,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_bandarawela_sequence_ou,OUT,Jinasena_MasterData_Stock.stock_location_stock_792,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_879,PoS Orders,7,857,,POS,Jinasena_MasterData_Stock.stock_location_stock_792,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_880,Repairs,7,859,,RO,Jinasena_MasterData_Stock.stock_location_stock_792,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_792,,,
stock_picking_type_receipts_881,Receipts,8,860,,IN,,Jinasena_MasterData_Stock.stock_location_stock_800,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_885,Internal Transfers,8,861,,INT,Jinasena_MasterData_Stock.stock_location_stock_800,Jinasena_MasterData_Stock.stock_location_stock_800,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_882,Delivery Orders,8,864,,OUT,Jinasena_MasterData_Stock.stock_location_stock_800,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_889,PoS Orders,8,864,,POS,Jinasena_MasterData_Stock.stock_location_stock_800,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_890,Repairs,8,866,,RO,Jinasena_MasterData_Stock.stock_location_stock_800,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_800,,,
stock_picking_type_receipts_891,Receipts,9,867,,IN,,Jinasena_MasterData_Stock.stock_location_stock_808,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_895,Internal Transfers,9,868,,INT,Jinasena_MasterData_Stock.stock_location_stock_808,Jinasena_MasterData_Stock.stock_location_stock_808,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_892,Delivery Orders,9,871,,OUT,Jinasena_MasterData_Stock.stock_location_stock_808,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_899,PoS Orders,9,871,,POS,Jinasena_MasterData_Stock.stock_location_stock_808,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_900,Repairs,9,873,,RO,Jinasena_MasterData_Stock.stock_location_stock_808,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_808,,,
stock_picking_type_receipts_901,Receipts,10,874,,IN,,Jinasena_MasterData_Stock.stock_location_stock_816,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_905,Internal Transfers,10,875,,INT,Jinasena_MasterData_Stock.stock_location_stock_816,Jinasena_MasterData_Stock.stock_location_stock_816,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_902,Delivery Orders,10,878,,OUT,Jinasena_MasterData_Stock.stock_location_stock_816,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_909,PoS Orders,10,878,,POS,Jinasena_MasterData_Stock.stock_location_stock_816,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_910,Repairs,10,880,,RO,Jinasena_MasterData_Stock.stock_location_stock_816,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_816,,,
stock_picking_type_receipts_911,Receipts,11,881,,IN,,Jinasena_MasterData_Stock.stock_location_stock_824,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
