id,name,color,sequence,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_delivery_orders_862,Delivery Orders,6,850,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_av_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_869,PoS Orders,6,850,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_av_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_870,Repairs,6,852,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_av_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-AV-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_871,Receipts,7,853,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ba_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_875,Internal Transfers,7,854,INT,,,internal,seed_master_data_and_settings.warehouse_br_ba_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_872,Delivery Orders,7,857,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_ba_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_879,PoS Orders,7,857,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_ba_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_880,Repairs,7,859,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_ba_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_881,Receipts,8,860,IN,,,incoming,seed_master_data_and_settings.warehouse_br_be_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_885,Internal Transfers,8,861,INT,,,internal,seed_master_data_and_settings.warehouse_br_be_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_882,Delivery Orders,8,864,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_be_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_889,PoS Orders,8,864,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_be_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_890,Repairs,8,866,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_be_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_891,Receipts,9,867,IN,,,incoming,seed_master_data_and_settings.warehouse_br_bu_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_895,Internal Transfers,9,868,INT,,,internal,seed_master_data_and_settings.warehouse_br_bu_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_892,Delivery Orders,9,871,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_bu_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_899,PoS Orders,9,871,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_bu_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_900,Repairs,9,873,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_bu_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_901,Receipts,10,874,IN,,,incoming,seed_master_data_and_settings.warehouse_br_da_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_905,Internal Transfers,10,875,INT,,,internal,seed_master_data_and_settings.warehouse_br_da_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_902,Delivery Orders,10,878,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_da_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_909,PoS Orders,10,878,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_da_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_910,Repairs,10,880,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_da_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_911,Receipts,11,881,IN,,,incoming,seed_master_data_and_settings.warehouse_br_em_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_915,Internal Transfers,11,882,INT,,,internal,seed_master_data_and_settings.warehouse_br_em_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_912,Delivery Orders,11,885,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_em_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_919,PoS Orders,11,885,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_em_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_920,Repairs,11,887,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_em_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_921,Receipts,0,888,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ga_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_925,Internal Transfers,0,889,INT,,,internal,seed_master_data_and_settings.warehouse_br_ga_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_922,Delivery Orders,0,892,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_ga_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_929,PoS Orders,0,892,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_ga_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_930,Repairs,0,894,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_ga_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_931,Receipts,0,895,IN,,,incoming,seed_master_data_and_settings.warehouse_br_gk_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_935,Internal Transfers,0,896,INT,,,internal,seed_master_data_and_settings.warehouse_br_gk_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_932,Delivery Orders,0,899,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_gk_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_939,PoS Orders,0,899,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_gk_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_940,Repairs,0,901,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_gk_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_941,Receipts,0,902,IN,,,incoming,seed_master_data_and_settings.warehouse_br_jf_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_945,Internal Transfers,0,903,INT,,,internal,seed_master_data_and_settings.warehouse_br_jf_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_942,Delivery Orders,0,906,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_jf_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_949,PoS Orders,0,906,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_jf_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_950,Repairs,0,908,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_jf_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_951,Receipts,0,909,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ka_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_955,Internal Transfers,0,910,INT,,,internal,seed_master_data_and_settings.warehouse_br_ka_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_952,Delivery Orders,0,913,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_ka_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_959,PoS Orders,0,913,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_ka_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_960,Repairs,0,915,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_ka_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_961,Receipts,0,916,IN,,,incoming,seed_master_data_and_settings.warehouse_br_kd_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_965,Internal Transfers,0,917,INT,,,internal,seed_master_data_and_settings.warehouse_br_kd_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_962,Delivery Orders,0,920,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_kd_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_969,PoS Orders,0,920,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_kd_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_970,Repairs,0,922,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_kd_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_971,Receipts,0,923,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ku_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_975,Internal Transfers,0,924,INT,,,internal,seed_master_data_and_settings.warehouse_br_ku_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_972,Delivery Orders,0,927,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_ku_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_979,PoS Orders,0,927,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_ku_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_980,Repairs,0,929,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_ku_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_981,Receipts,0,930,IN,,,incoming,seed_master_data_and_settings.warehouse_br_ne_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_985,Internal Transfers,0,931,INT,,,internal,seed_master_data_and_settings.warehouse_br_ne_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_982,Delivery Orders,0,934,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_ne_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_989,PoS Orders,0,934,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_ne_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_990,Repairs,0,936,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_ne_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_991,Receipts,0,937,IN,,,incoming,seed_master_data_and_settings.warehouse_br_th_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_995,Internal Transfers,0,938,INT,,,internal,seed_master_data_and_settings.warehouse_br_th_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_992,Delivery Orders,0,941,OUT,,,outgoing,seed_master_data_and_settings.warehouse_br_th_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_999,PoS Orders,0,941,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_th_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_1000,Repairs,0,943,RO,,,repair_operation,seed_master_data_and_settings.warehouse_br_th_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_1001,Receipts,0,944,IN,,,incoming,seed_master_data_and_settings.warehouse_rp_sc_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_1005,Internal Transfers,0,945,INT,,,internal,seed_master_data_and_settings.warehouse_rp_sc_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_1002,Delivery Orders,0,948,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rp_sc_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_1009,PoS Orders,0,948,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rp_sc_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_1010,Repairs,0,950,RO,,,repair_operation,seed_master_data_and_settings.warehouse_rp_sc_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_receipts_1011,Receipts,0,951,IN,,,incoming,seed_master_data_and_settings.warehouse_rd_jm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_internal_transfers_1015,Internal Transfers,0,952,INT,,,internal,seed_master_data_and_settings.warehouse_rd_jm_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_delivery_orders_1012,Delivery Orders,0,955,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rd_jm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_pos_orders_1019,PoS Orders,0,955,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rd_jm_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
stock_picking_type_repairs_1020,Repairs,0,957,RO,,,repair_operation,seed_master_data_and_settings.warehouse_rd_jm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,
