id,name,complete_name,active,usage,location_id/id,comment,posx,posy,posz,parent_path,company_id/id,scrap_location,return_location,replenish_location,barcode,cyclic_inventory_frequency,last_inventory_date,warehouse_id/id,valuation_in_account_id/id,valuation_out_account_id/id,x_color,x_studio_finished_good_location,x_studio_repair_return_location,x_studio_repair_factory_location,x_studio_temp_location
stock_location_intransit_1075,Intransit,RP-CM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rp_cm,,0,0,0,1/333/1075/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,,,0,,,,
stock_location_repair_1136,Repair,RP-CM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rp_cm,,0,0,0,1/333/1136/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,,,0,,,,
stock_location_stock_334,Stock,RP-CM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rp_cm,<p><br></p>,0,0,0,1/333/334/,,,1,1,RP-CM-STOCK,0,2023-09-27,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_cm,,,0,,,1,
stock_location_rp_ek,RP-EK,RP-EK,1,view,,,0,0,0,1/139/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,,,0,,,,
stock_location_finishgood_480,FinishGood,RP-EK/FinishGood,1,internal,Jinasena_MasterData_Stock.stock_location_rp_ek,<p><br></p>,0,0,0,1/139/480/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,,,0,1,,,
stock_location_intransit_1025,Intransit,RP-EK/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rp_ek,,0,0,0,1/139/1025/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,,,0,,,,
stock_location_repair_1085,Repair,RP-EK/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rp_ek,,0,0,0,1/139/1085/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,,,0,,,,
stock_location_stock_140,Stock,RP-EK/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rp_ek,<p><br></p>,0,0,0,1/139/140/,,,1,1,RP-EK-STOCK,0,2025-05-28,Jinasena_MasterData_Stock.stock_warehouse_raw_material_main_warehouse_rp_ek,,,0,,,,
stock_location_rp_ek_transit,RP-EK/Transit,RP-EK/Transit,1,internal,,<p><br></p>,0,0,0,190/,,,,,,0,2024-06-18,,,,0,,,,
stock_location_rp_jm,RP-JM,RP-JM,1,view,,,0,0,0,1/518/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,,,0,,,,
stock_location_eka,EKA,RP-JM/EKA,1,internal,Jinasena_MasterData_Stock.stock_location_rp_jm,,0,0,0,1/518/963/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,,,0,,,,
stock_location_intransit_1030,Intransit,RP-JM/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rp_jm,,0,0,0,1/518/1030/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2026-08-21,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,,,0,,,,
stock_location_repair_1090,Repair,RP-JM/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rp_jm,,0,0,0,1/518/1090/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,,,0,,,,
stock_location_stock_519,Stock,RP-JM/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rp_jm,<p><br></p>,0,0,0,1/518/519/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,RP-JM-STOCK,0,2026-09-01,Jinasena_MasterData_Stock.stock_warehouse_repairs_warehouse_rp_jm,,,0,,,1,
stock_location_rp_qu,RP-QU,RP-QU,1,view,,,0,0,0,1/360/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,,,0,,,,
stock_location_intransit_1077,Intransit,RP-QU/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rp_qu,,0,0,0,1/360/1077/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,,,0,,,,
stock_location_repair_1138,Repair,RP-QU/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rp_qu,,0,0,0,1/360/1138/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,,,0,,,,
stock_location_stock_361,Stock,RP-QU/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rp_qu,<p><br></p>,0,0,0,1/360/361/,,,1,1,RP-QU-STOCK,0,2024-05-01,Jinasena_MasterData_Stock.stock_warehouse_quick_repairs_warehouse_rp_qu,,,0,,1,,
stock_location_rp_sc,RP-SC,RP-SC,1,view,,,0,0,0,1/895/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,,,0,,,,
stock_location_intransit_1064,Intransit,RP-SC/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_rp_sc,,0,0,0,1/895/1064/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,,,0,,,,
stock_location_repair_1125,Repair,RP-SC/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_rp_sc,,0,0,0,1/895/1125/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,,,0,,,,
stock_location_stock_896,Stock,RP-SC/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_rp_sc,,0,0,0,1/895/896/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,RP-SC-STOCK,0,2025-10-07,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,,,0,,,,
stock_location_sp_rc,SP-RC,SP-RC,1,view,,,0,0,0,1/99/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,,,0,,,,
stock_location_intransit_1019,Intransit,SP-RC/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_sp_rc,,0,0,0,1/99/1019/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,,,0,,,,
stock_location_repair_1079,Repair,SP-RC/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_sp_rc,,0,0,0,1/99/1079/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,,,0,,,,
stock_location_stock_100,Stock,SP-RC/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_sp_rc,,0,0,0,1/99/100/,,,,1,MW-JE-STOCK,0,2024-07-23,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,,,0,,,,
stock_location_transit_209,Transit,SP-RC/Transit,1,internal,Jinasena_MasterData_Stock.stock_location_sp_rc,<p><br></p>,0,0,0,1/99/209/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_retail_sales_counter_sp_sp_rc,,,0,,,,
stock_location_td_ho,TD-HO,TD-HO,1,view,,,0,0,0,1/1005/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,,,0,,,,
stock_location_intransit_1070,Intransit,TD-HO/Intransit,1,transit,Jinasena_MasterData_Stock.stock_location_td_ho,,0,0,0,1/1005/1070/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,,,0,,,,
stock_location_repair_1131,Repair,TD-HO/Repair,1,repair,Jinasena_MasterData_Stock.stock_location_td_ho,,0,0,0,1/1005/1131/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,,,0,,,,
stock_location_stock_1006,Stock,TD-HO/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_td_ho,,0,0,0,1/1005/1006/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,1,TD-HO-STOCK,0,,Jinasena_MasterData_Stock.stock_warehouse_tender_warehouse_head_office,,,0,,,,
stock_location_test,TEST,TEST,1,view,,,0,0,0,1/726/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,,,,0,,,,
stock_location_stock_727,Stock,TEST/Stock,1,internal,Jinasena_MasterData_Stock.stock_location_test,,0,0,0,1/726/727/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,TEST-STOCK,0,,,,,0,,,,
stock_location_tv_sc,TV-SC,TV-SC,1,view,,,0,0,0,1/406/,,,,,,0,,,,,0,,,,
stock_location_temp,Temp,Temp,1,view,Jinasena_MasterData_Stock.stock_location_mw_ek,<p><br></p>,0,0,0,1/182/766/,,,,,,0,,Jinasena_MasterData_Stock.stock_warehouse_main_warehouse_mw_ek_22,,,0,,,,1
stock_location_inventory_adjustment,Inventory adjustment,Virtual Locations/Inventory adjustment,1,inventory,,,0,0,0,3/14/,,,,,,0,,,,,0,,,,
stock_location_inventory_adjustment_194,Inventory adjustment,Virtual Locations/Inventory adjustment,1,inventory,,<p><br></p>,0,0,0,3/194/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,2025-07-24,,Jinasena_MasterData_Accounting.account_account_opening_balance_suspense,Jinasena_MasterData_Accounting.account_account_opening_balance_suspense,0,,,,
stock_location_mj,MJ,Virtual Locations/MJ,1,inventory,,<p><br></p>,0,0,0,3/385/,,,,,,0,,,,,0,,,,
stock_location_mr,MR,Virtual Locations/MR,1,inventory,,<p><br></p>,0,0,0,3/205/,,,,,,0,,,,,0,,,,
stock_location_production,Production,Virtual Locations/Production,1,production,,<p><br></p>,0,0,0,3/15/,,,,,,0,,,,,0,,,,
stock_location_production_195,Production,Virtual Locations/Production,1,production,,,0,0,0,3/195/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,,,,0,,,,,0,,,,
stock_location_production_256,Production,Virtual Locations/Production,1,internal,,<p><br></p>,0,0,0,3/256/,,,,,,0,,,,,0,,,,
stock_location_repair_br_av,Repair/BR-AV,Virtual Locations/Repair/BR-AV,1,inventory,,<p><br></p>,0,0,0,3/1017/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,1,,,0,,,,,0,,,,
stock_location_repair_br_ne,Repair/BR-NE,Virtual Locations/Repair/BR-NE,1,inventory,,<p><br></p>,0,0,0,3/1016/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,1,,,0,,,,,0,,,,
stock_location_repair_colombo,Repair/Colombo,Virtual Locations/Repair/Colombo,1,inventory,,<p><br></p>,0,0,0,3/255/,,,1,,,0,,,,,0,,,,
stock_location_repair_ekala,Repair/Ekala,Virtual Locations/Repair/Ekala,1,inventory,,<p><br></p>,0,0,0,3/389/,,,1,,,0,,,,,0,,,,
stock_location_repair_ekala_667,Repair/Ekala,Virtual Locations/Repair/Ekala,1,inventory,,<p><br></p>,0,0,0,3/667/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,,1,,,0,,,,,0,,,,
stock_location_repair_rp_qu,Repair/RP-QU,Virtual Locations/Repair/RP-QU,1,inventory,,<p><br></p>,0,0,0,3/415/,,,1,,,0,,,,,0,,,,
stock_location_scrap,Scrap,Virtual Locations/Scrap,1,inventory,,,0,0,0,3/16/,,1,,,,0,,,,,0,,,,
stock_location_scrap_196,Scrap,Virtual Locations/Scrap,1,inventory,,,0,0,0,3/196/,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd,1,,,,0,,,,,0,,,,
